식품명,에너지,단백질,지방,탄수화물,당류,나트륨,콜레스테롤,포화지방산,트랜스지방산
참맛있는산록우유,70㎉,3g,4g,5g,5g,55㎎,0g,2.6g,0g
숲속에목장우유,70㎉,3g,4g,5g,5g,55㎎,0g,2.6g,0g
뼈가튼튼우유고칼슘3.5배,70㎉,3g,4g,5g,5g,55㎎,0g,2.6g,0g
푸르밀우유,70㎉,3g,4g,5g,5g,55㎎,0g,2.6g,0g
신선하고맛좋은우유저지방,40㎉,3g,1g,5g,5g,55㎎,0g,0.6g,0g
하루e한컵우유,70㎉,3g,4g,5g,5g,55㎎,0g,2.6g,0g
밀크플러스,40㎉,3.1g,0.7g,4.8g,4.8g,55㎎,0g,0.4g,0g
푸르밀가나쵸코우유,105㎉,4.1g,3g,15g,13g,80㎎,0g,2.7g,0g
푸르밀바나나킥우유,205㎉,5.8g,7.1g,29g,28g,95㎎,0g,5.8g,0g
푸르밀검은콩이들어있는우유,105㎉,3.7g,4g,14g,13g,90㎎,0g,2.4g,0g
바나나우유,125㎉,4.6g,4.2g,17g,16g,90㎎,0g,3.4g,0g
푸르밀초코바나나킥우유,240㎉,6.6g,6g,40g,37g,100㎎,0g,5.2g,0g
HEYROO초코우유,290㎉,9.9g,11.3g,37g,35g,205㎎,0g,8.5g,0g
Caffebene카페베네오곡라떼,180㎉,5.9g,5.4g,26g,24g,140㎎,0g,4.1g,0g
HEYROO딸우유,315㎉,9.3g,12.3g,42g,40g,275㎎,0g,8.8g,0g
카페베네딸크림치즈라떼,140㎉,4g,4.7g,21g,21g,70㎎,0g,3.5g,0g
HEYROO바나나우유,315㎉,9.4g,14.6g,36g,34g,250㎎,0g,11.2g,0g
진하고맛있는특농우유,155㎉,7.3g,6.6g,11g,11g,115㎎,0g,5.5g,0g
딸과즙이들어있는우유,110㎉,3.8g,3.5g,16g,15g,110㎎,0g,2.4g,0g
블루베리우유,135㎉,4.7g,2.3g,23g,23g,85㎎,0g,2.1g,0g
뚜레쥬르가만든신선한딸우유,110㎉,3.8g,3.5g,16g,15g,110㎎,0g,2.4g,0g
뚜레쥬르가만든신선한초코우유,105㎉,4.1g,3g,15g,13g,80㎎,0g,2.7g,0g
푸르밀쉑쉑밀크,235㎉,6.3g,5.4g,40g,38g,115㎎,0g,4.4g,0g
밀크티에딸를넣어봄,180㎉,7g,3.6g,30g,28g,130㎎,0g,3.7g,0g
밀크티에초코를넣어봄,185㎉,7.2g,3.7g,31g,29g,115㎎,0g,3.9g,0g
비피더스사과,55㎉,2g,0.5g,11g,7g,50㎎,0g,0.4g,0g
비피더스블루베리,55㎉,2g,0.5g,11g,7g,50㎎,0g,0.4g,0g
비피더스포도,55㎉,1.7g,0.4g,11g,7g,40㎎,0g,0.3g,0g
떠먹는비피더스딸,65㎉,2.8g,0.7g,12g,12g,60㎎,0g,0.5g,0g
떠먹는비피더스복숭아,65㎉,2.8g,0.7g,12g,12g,60㎎,0g,0.5g,0g
떠먹는비피더스블루베리,65㎉,2.8g,0.7g,12g,12g,60㎎,0g,0.5g,0g
비피더스드링킹요구르트블루베리,45㎉,1.5g,0.4g,9g,6g,40㎎,0g,0.3g,0g
비피더스드링킹요구르트사과,135㎉,4.7g,1g,27g,18g,120㎎,0g,0.9g,0g
플레인요거트,80㎉,3.8g,2g,11g,11g,55㎎,0g,1.4g,0g
프리미엄레쉬생크림요거트,115㎉,2.6g,7g,10g,10g,50㎎,0g,4.4g,0g
OKCOOK진심안심요구르트,15㎉,0.7g,0g,3g,3g,15㎎,0g,0g,0g
비피더스지방제로플레인,65㎉,2.7g,0g,13g,10g,60㎎,0g,0g,0g
Homeplus떠먹는요거트생크림,115㎉,2.6g,7g,10g,10g,50㎎,0g,4.4g,0g
HomePlus떠먹는요거트복숭아,75㎉,3g,2g,11g,10g,50㎎,0g,1.5g,0g
Homeplus떠먹는요거트딸,75㎉,3g,2g,11g,10g,50㎎,0g,1.5g,0g
비피더스골든애플&배2.0,80㎉,3g,0.7g,16g,10g,70㎎,0g,0.5g,0g
비피더스깔라만시2.0,75㎉,3g,0.7g,15g,9g,70㎎,0g,0.5g,0g
진심을담은비피더스사과,55㎉,2g,0.5g,11g,7g,50㎎,0g,0.4g,0g
비타요구,15㎉,0g,0g,3.5g,3g,10㎎,0g,0g,0g
비타요구킹,20㎉,0g,0g,5g,4g,10㎎,0g,0g,0g
쿨스타자두,25㎉,0g,0g,6g,6g,45㎎,0g,0g,0g
쿨스타파인애플,40㎉,0g,0g,10g,10g,45㎎,0g,0g,0g
비타요구퀸,30㎉,0g,0g,7g,7g,10㎎,0g,0g,0g
쿨스타복숭아,20㎉,0g,0g,5g,5g,25㎎,0g,0g,0g
CHOICEL초이스엘자두맛,15㎉,0g,0g,3g,3g,25㎎,0g,0g,0g
CHOICEL초이스엘파인애플맛,20㎉,0g,0g,5g,5g,25㎎,0g,0g,0g
오프라이스비타요구쿨,20㎉,0g,0g,5g,4g,10㎎,0g,0g,0g
카페베네카페라떼,125㎉,3.9g,3.3g,20g,18g,95㎎,0g,2.6g,0g
카페베네카페모카,130㎉,4g,3.1g,21g,20g,95㎎,0g,2.6g,0g
카페베네카라멜마끼아또,130㎉,3.9g,3.2g,21g,19g,95㎎,0g,2.6g,0g
리얼브루콜드브루라떼,170㎉,5.3g,6.1g,23g,20g,125㎎,0g,3.9g,0g
리얼브루드립라떼,170㎉,4.7g,5.6g,25g,22g,120㎎,0g,3.8g,0g
카페라떼콜드브루,105㎉,1.3g,4.0g,16g,16g,50㎎,0g,3.8g,0g
카페모카콜드브루,105㎉,1.3g,4.0g,16g,16g,50㎎,0g,3.8g,0g
카페베네블랙아이스아메리카노,0㎉,0g,0g,1g,0g,20㎎,0g,0g,0g
카페베네에스프레소마일드,130㎉,3g,3.6g,21g,19g,85㎎,0g,3.2g,0g
애플드링크,65㎉,0g,0g,16g,15g,30㎎,0g,0g,0g
비타플러스,60㎉,1g,0g,15g,9g,25㎎,0g,0g,0g
야쿠르트에이스,141.75㎉,2.92g,0g,33.75g,24.75g,29.25㎎,0g,0g,0g
마쪼니블랙커런트,155.25㎉,8.77g,0g,28.8g,0g,110.25㎎,0g,0g,0g
마쪼니사과,166.5㎉,8.77g,0g,30.83g,0g,110.25㎎,0g,0g,0g
메치니코프복숭아,263.25㎉,7.43g,6.07g,40.5g,31.76g,128.25㎎,0g,0g,0g
메치니코프사과,240.75㎉,7.43g,6.07g,34.42g,25.49g,128.25㎎,0g,0g,0g
메치니코프포도,254.25㎉,7.43g,6.07g,38.92g,25.49g,128.25㎎,0g,0g,0g
뿌요사과,281.25㎉,9g,9g,40.5g,11.25g,123.75㎎,0g,0g,0g
뿌요파인애플,281.25㎉,9g,9g,40.5g,13.5g,123.75㎎,0g,0g,0g
슈퍼00딸,105㎉,3.6g,1.8g,18.2g,12g,55㎎,0g,0g,0g
슈퍼00복숭아,105㎉,3.6g,1.8g,18.2g,11g,55㎎,0g,0g,0g
슈퍼00사과,105㎉,3.6g,1.8g,18.2g,12.22g,55㎎,0g,0g,0g
슈퍼00알로에,105㎉,3.6g,1.8g,17.3g,12.22g,55㎎,0g,0g,0g
슈퍼00열대과일,105㎉,3.6g,1.8g,18.2g,14.44g,55㎎,0g,0g,0g
백수오진삼각에프엠씨,160㎉,0g,0g,40g,36g,20㎎,0g,0g,0g
겨울철아이들을위한건강한습관신비책,160㎉,0g,0g,48g,20g,40㎎,0g,0g,0g
뿌요파티파티사과&제주당근,220㎉,0g,0g,56g,52g,20㎎,0g,0g,0g
뿌요파티파티제주감귤,220㎉,0g,0g,56g,52g,0㎎,0g,0g,0g
뿌요파티파티콩코드포도,200㎉,0g,0g,48g,48g,20㎎,0g,0g,0g
뿌요파티파티레쉬파인애플,200㎉,0g,0g,52g,52g,0㎎,0g,0g,0g
하루야채녹즙,180㎉,0g,0g,44g,40g,120㎎,0g,0g,0g
비락하루야채레드비타민,300㎉,0g,0g,72g,64g,120㎎,0g,0g,0g
비락하루야채퍼플비타민,300㎉,0g,0g,68g,37.2g,120㎎,0g,0g,0g
발휘발효홍삼K,30㎉,0g,0g,6g,5g,5㎎,0g,0g,0g
발휘홍삼순액00,7㎉,0g,0g,1g미만g,1g미만g,5㎎,0g,0g,0g
흑마늘진,50㎉,1g,0g,11g,10g,10㎎,0g,0g,0g
황제어력,25㎉,1g,0g,5g,4g,10㎎,0g,0g,0g
네츄럴웨이밸런스업,10㎉,0g,0g,2g,1g,0㎎,0g,0g,0g
브이푸드이너클린저,40㎉,0g,0g,14g,2g,0㎎,0g,0g,0g
내추럴플랜클래식저지방200ml,95㎉,6g,3.6g,10g,10g,110㎎,0g,2.4g,0g
내추럴플랜클래식저지방930ml,50㎉,5g,1.8g,5g,5g,55㎎,0g,1.2g,0g
네츄럴디저트세븐제주한라봉,75㎉,4g,2.4g,12g,8g,45㎎,0g,1.5g,0g
네츄럴디저트세븐허니플레인,70㎉,4g,2.4g,11g,8g,45㎎,0g,1.5g,0g
세븐엘더플라워,180㎉,4.5g,0g,40.5g,26.66g,90㎎,0g,0g,0g
세븐키즈,112.5㎉,2.25g,0g,27g,20.25g,45㎎,0g,0g,0g
세븐허니,168.75㎉,4.5g,0g,47.25g,24.75g,56.25㎎,0g,0g,0g
슈퍼00premium딸,85㎉,3g,1.7g,14g,12g,40㎎,0g,1g,0g
슈퍼00premium복숭아,75㎉,3g,1.8g,12g,11g,40㎎,0g,1.2g,0g
슈퍼00premium블루베리,75㎉,3g,1.8g,12g,11g,40㎎,0g,1.2g,0g
알엔비씨리얼,315㎉,11.25g,9.68g,51.75g,31.5g,146.25㎎,0g,6.3g,0g
알엔비저지방블루베리,258.75㎉,11.25g,4.28g,49.5g,31.5g,135㎎,0g,2.92g,0g
알엔비저지방사과,281.25㎉,11.25g,4.28g,56.25g,24.1g,76.5㎎,0g,2.47g,0g
야쿠르트400라이트,90㎉,2.25g,0g,20.25g,36.56g,45㎎,0g,0g,0g
야쿠르트라이트,67.5㎉,2.25g,0g,15.75g,17.3g,33.75㎎,0g,0g,0g
얼려먹는세븐베리스노우,150㎉,4g,4.3g,24g,17.5g,55㎎,0g,2.6g,0g
얼려먹는세븐요거스노우,150㎉,4g,4.3g,24g,19.17g,55㎎,0g,2.6g,0g
얼려먹는세븐허니망고,150㎉,4g,4g,24g,20g,55㎎,0g,2.6g,0g
에이스라이트,67.5㎉,2.25g,0g,13.5g,9g,45㎎,0g,0g,0g
에이스,112.5㎉,2.25g,0g,27g,24.75g,45㎎,0g,0g,0g
헬리코박터프로젝트윌,303.75㎉,11.25g,9.68g,45g,20.99g,202.5㎎,0g,5.4g,0g
팔도우유라이브,260㎉,12g,16g,20g,18.87g,200㎎,0g,0g,0g
팔도우유플러스,260㎉,12g,16g,20g,18.87g,200㎎,0g,0g,0g
헬리코박터프로젝트윌Will,140㎉,5g,4.9g,21g,13g,90㎎,0g,2.7g,0g
야쿠르트라이트,35㎉,1g,0g,8g,5g,15㎎,0g,0g,0g
헬리코박터프로젝트윌Will저지방,115㎉,6g,2.2g,20g,11g,90㎎,0g,1.2g,0g
슈퍼00딸,85㎉,3g,2g,14g,12g,45㎎,0g,1g,0g
메치니코프플레인사과,150㎉,5g,4.2g,27g,12g,70㎎,0g,2.5g,0g
슈퍼00복숭아,90㎉,3g,2g,15g,12g,50㎎,0g,1.2g,0g
슈퍼00블루베리,85㎉,3g,2g,14g,12g,45㎎,0g,1.3g,0g
메치니코프플레인베리믹스,145㎉,5g,4.2g,26g,12g,70㎎,0g,2.5g,0g
메치니코프플레인,115㎉,5g,4.5g,17g,8g,70㎎,0g,3g,0g
야쿠르트프리미엄라이트,45㎉,1g,0g,11g,8g,25㎎,0g,0g,0g
비타플러스,60㎉,1g,0g,15g,9g,25㎎,0g,0g,0g
슈퍼00플레인,60㎉,3g,3g,5g,5g,45㎎,0g,2g,0g
얼려먹는야쿠르트,80㎉,1g,0g,20g,16g,25㎎,0g,0g,0g
야쿠르트,45㎉,1g,0g,10g,9g,15㎎,0g,0g,0g
나는새우다스위트칠리맛,160㎉,0g,0g,0g,1.3g,180㎎,0g,3g,0g
요플레플레인,90㎉,3g,2.5g,14g,9g,50㎎,0g,1.5g,0g
꽃게랑WASABI,365㎉,0g,0g,0g,3.2g,530㎎,0g,0g,0g
빙그레오디맛우유,187㎉,6g,7g,25g,25g,103㎎,0g,4.5g,0g
꽃게랑,41.4㎉,0.96g,2.46g,4.2g,0.6g,1.98㎎,0g,0g,0g
마르쏘,36.9㎉,0.48g,1.46g,5.2g,1.2g,30.42㎎,0g,0g,0g
스모키베이컨칩,43.29㎉,0.43g,2.35g,4.81g,0.3g,15.21㎎,0g,0g,0g
야채타임,39.06㎉,0.39g,2.22g,4.11g,0.9g,33.21㎎,0g,0g,0g
쟈키자키,45㎉,0.44g,2.57g,4.69g,0.63g,21.33㎎,0g,0g,0g
꽃게랑클래식,156㎉,2.4g,7.2g,20.1g,0.36g,250.2㎎,0g,2.52g,0g
더위사냥오렌지골드라벨,60.71㎉,0.71g,0.05g,14.29g,12.14g,20.41㎎,0g,0.05g,0g
더위사냥커피골드라벨,89.29㎉,0.36g,1.57g,18.57g,12.14g,46.43㎎,0g,1.57g,0g
더위사냥actiV커피,125㎉,0.5g,2.5g,25g,16g,65㎎,0g,2.3g,0g
빙그레레몬에이드,45.43㎉,0g,0.25g,10.8g,9.44g,15.43㎎,0g,0.19g,0g
뽀로로와친구들카카오,147.69㎉,2.31g,6.46g,20.31g,4.15g,115.38㎎,0g,2.77g,0g
뽀로로와친구들콘소메맛,48.26㎉,0.39g,2.79g,5.4g,0.31g,51.21㎎,0g,0.9g,0g
뽀로로와친구들치즈맛,152.31㎉,2.31g,6.92g,20.31g,3.23g,138.46㎎,0g,3.23g,0g
뽕따소다맛,115㎉,0g,3.2g,22g,16g,50㎎,0g,3g,0g
뽕따수박,120㎉,0g,0.7g,28g,24g,25㎎,0g,0.7g,0g
뽕따초코,107.69㎉,1.54g,3g,18.46g,16.92g,42.31㎎,0g,2.54g,0g
스모케베이컨칩,157.71㎉,2.14g,8.57g,18g,0.86g,210㎎,0g,3g,0g
스피츠카카오웨이퍼,46.5㎉,0.42g,2.52g,5.4g,3.99g,9㎎,0g,2.07g,0.18g
스피츠헤이즐넛웨이퍼,45㎉,0.48g,2.43g,5.46g,3.99g,6㎎,0g,1.68g,0.18g
야채타임딥,41.17㎉,0.39g,2.4g,4.5g,0.9g,72㎎,0g,0.9g,0g
쟈키쟈키,158.57㎉,1.63g,9g,18g,1.29g,240㎎,0g,3g,0g
차니포,85.71㎉,0g,0.36g,20.71g,11.43g,35.71㎎,0g,0.36g,0g
참수박바,147.4㎉,0g,3.46g,29.07g,20g,27.68㎎,0g,2.35g,0g
키위아작,80㎉,0g,0.5g,19g,14g,15㎎,0g,0.4g,0g
파워캡레드피치,91.67㎉,0g,0.83g,20.83g,13.33g,25㎎,0g,0.75g,0g
파워캡,87.5㎉,0g,2.08g,16.67g,13.33g,25㎎,0g,1.83g,0g
팥빙수컵,96㎉,1.2g,0.24g,22.4g,19.2g,8㎎,0g,0g,0g
핫꽃게랑,48.06㎉,0.54g,2.7g,5.4g,0.6g,65.7㎎,0g,0.9g,0g
초코지오초코까페,408㎉,5.3g,25g,53.4g,0g,131㎎,0g,0g,0g
요플레딸,100㎉,3g,2.5g,16g,13.33g,90㎎,0g,0g,0g
요플레뷰티,100㎉,3g,2.5g,16g,14.15g,95㎎,0g,0g,0g
요플레화이트클래식,95㎉,4g,2.5g,14g,12.35g,100㎎,0g,0g,0g
요피딸,236.25㎉,6.75g,5.62g,38.25g,0g,123.75㎎,0g,0g,0g
욥닥터캡슐,236.25㎉,6.75g,5.62g,38.25g,30.54g,146.25㎎,0g,0g,0g
욥닥터캡슐포도,236.25㎉,6.75g,5.62g,38.25g,27.19g,123.75㎎,0g,0g,0g
아카페라그란데아메리카노,59.26㎉,0.74g,0g,14.82g,13.32g,66.67㎎,0g,0g,0g
아카페라그란데오리지널라떼,170.37㎉,3.7g,4.44g,29.63g,28.16g,118.52㎎,0g,2.96g,0g
아카페라디블랙브라질옐로버번,8.33㎉,0.5g,0g,1.67g,0g,66.67㎎,0g,0g,0g
아카페라디블렉과테말라안티구아,25㎉,0.5g,0g,5g,3.32g,66.67㎎,0g,0g,0g
아카페라모카라떼,140㎉,4g,4g,23g,21g,120㎎,0g,3g,0g
아카페라바닐라라떼,145㎉,3.5g,4g,24g,22g,120㎎,0g,3g,0g
아카페라아메리카노,35㎉,0.4g,0g,8g,7g,55㎎,0g,0g,0g
아카페라카라멜마끼아또,140㎉,3.5g,4g,23g,21g,120㎎,0g,3g,0g
아카페라카페라떼,135㎉,3.5g,4g,21g,19g,120㎎,0g,3g,0g
내코코아,66㎉,1.8g,2g,10.8g,0g,28㎎,0g,0g,0g
따옴사과주스,86.6㎉,0g,0g,21.65g,20.78g,25.97㎎,0g,0g,0g
따옴오렌지주스,85.85㎉,1.73g,0.69g,18.18g,17.31g,25.97㎎,0g,0g,0g
따옴자몽주스,79.6㎉,0.86g,0g,19.04g,17.32g,12.90㎎,0g,0g,0g
따옴퓨어오렌지,180.95㎉,2.86g,0.95g,40g,36.2g,57.14㎎,0g,0g,0g
따옴퓨어포도,225.99㎉,1.13g,0g,52.73g,52.72g,56.5㎎,0g,0g,0g
딸랑야채,199.21㎉,0g,0g,47.81g,41.84g,129.49㎎,0g,0g,0g
빅썬배,190.48㎉,0g,0g,47.62g,48g,76.19㎎,0g,0g,0g
빅썬사과,99.04㎉,0g,0g,24.76g,23.80g,38.10㎎,0g,0g,0g
빅썬포도,190.48㎉,0g,0g,47.62g,45.72g,76.19㎎,0g,0g,0g
사과랑야채,105.4㎉,1g,0.6g,24g,20g,60㎎,0g,0g,0g
맛보면스프,112㎉,6.3g,0.4g,21.8g,0g,9793㎎,0g,0g,0g
주스홀릭사과,133.33㎉,0g,0g,32.38g,45.72g,76.19㎎,0g,0g,0g
주스홀릭포도,133.33㎉,0g,0g,32.38g,30.48g,76.19㎎,0g,0g,0g
포도랑야채,227.54㎉,1.98g,0g,57.38g,45.52g,69.25㎎,0g,0g,0g
검은깨콩두유,130㎉,6g,6g,13g,10g,203.01㎎,0g,1.39g,0g
내손안의콩두유검은콩,251.2㎉,10.8g,10.8g,28.8g,20.51g,358.8㎎,0g,1.6g,0g
내손안의콩두유아셉시스글로벌,251.2㎉,10.8g,8.8g,32.4g,18.74g,322.8㎎,0g,1.6g,0g
내콩두유검은콩,117.96㎉,5.24g,5.24g,13.11g,20.51g,183.49㎎,0g,1.31g,0g
내콩두유고소한맛,113.59㎉,6.12g,5.24g,12.23g,21.46g,192.22㎎,0g,1.66g,0g
맛있는콩두유,120㎉,6g,6g,10g,7g,290.8㎎,0g,2g,0g
맛콩두유,116.39㎉,5.82g,5.82g,9.7g,21.46g,145.49㎎,0g,1.07g,0g
순하고부드러운검은콩두유,130㎉,6.5g,6g,13g,10g,366.8㎎,0g,2g,0g
삼육두유순하고부드러운두유,251.2㎉,12.4g,11.6g,23.2g,16.84g,367.2㎎,0g,2g,0g
순하고부드러운아몬드두유,130㎉,6.5g,6g,13g,10g,367.2㎎,0g,2g,0g
쥬시쿨파인애플80,36.11㎉,0g,0g,8.89g,8g,50㎎,0g,0g,0g
레몬먹은비타민,172.25㎉,0g,0g,44.02g,9.6g,28.71㎎,0g,0g,0g
자몽먹은콜라겐,172.25㎉,1.34g,0g,44.02g,36.77g,28.71㎎,0g,0g,0g
뼈속건강칼슘우유80,200㎉,13.33g,8.89g,17.78g,18.61g,222.22㎎,0g,5.33g,0g
참맛저지방우유,200㎉,13g,8g,18g,18.44g,220㎎,0g,5g,0g
"참맛우유200,500,000",260㎉,12g,16g,18g,18.87g,220㎎,0g,10g,0g
미니카페모카라떼커피,95.56㎉,2.67g,2.89g,14.67g,14.67g,66.67㎎,0g,2g,0g
미니카페스트로베리라떼,91.11㎉,3.11g,2.44g,13.78g,37.98g,66.67㎎,0g,1.78g,0g
미니카페카라멜마끼아또커피,91.11㎉,2.44g,2.67g,14.22g,30.71g,66.67㎎,0g,1.78g,0g
밀크홀릭딸,135㎉,4g,3.5g,22g,329.41g,90㎎,0g,3.5g,0g
밀크홀릭초코,150㎉,4g,4g,24g,329.41g,95㎎,0g,2.5g,0g
밀크홀릭커피,120㎉,4g,3.5g,18g,33.66g,110㎎,0g,3.5g,0g
빙그레메론맛우유,325㎉,10g,11.67g,45g,45g,183.33㎎,0g,7.5g,0g
빙그레바나나맛우유&토피넛,128.47㎉,4.17g,4.86g,17.36g,43.33g,76.39㎎,0g,3.12g,0g
아카페라ExtraShot다크바닐라라떼커피,125㎉,3.5g,4g,19g,17g,70㎎,0g,2.5g,0g
아카페라ExtraShot다크카라멜라떼커피,125㎉,3.5g,4g,19g,17g,70㎎,0g,2.5g,0g
아카페라ExtraShot다크카페라떼커피,120㎉,3.5g,4g,18g,16g,70㎎,0g,2.5g,0g
참맛딸,273.68㎉,8.42g,7.37g,44.21g,40g,273.68㎎,0g,7.37g,0g
참맛초코,300㎉,8g,9g,46g,44g,200㎎,0g,6g,0g
참맛커피,240㎉,7g,8g,36g,28g,200㎎,0g,5g,0g
네이처드링킹요구르트딸,137.76㎉,4.02g,4.6g,20.67g,27.34g,97.59㎎,0g,3.46g,0g
네이처드링킹요구르트사과,137.76㎉,4.02g,4.6g,20.67g,27.34g,97.59㎎,0g,3.46g,0g
네이처드링킹요구르트,143.5㎉,4.6g,5.18g,19.53g,25.72g,97.59㎎,0g,3.46g,0g
닥터캡슐포도,184.82㎉,6.43g,3.53g,32.15g,30.53g,128.57㎎,0g,2.25g,0g
닥터캡슐플레인,184.82㎉,6.43g,3.53g,32.15g,24.12g,128.57㎎,0g,2.25g,0g
뽀로로와친구들딸,50㎉,1g,0g,11g,7g,30㎎,0g,0g,0g
뽀로로와친구들사과합동산업,50㎉,1g,0g,11g,7g,30㎎,0g,0g,0g
얼려먹는요플레FROZEN딸,116.67㎉,2.92g,3.75g,17.5g,16.67g,58.33㎎,0g,2.25g,0g
얼려먹는요플레FROZEN플레인,116.67㎉,2.92g,3.75g,17.5g,16.67g,58.33㎎,0g,2.25g,0g
요플레YOPA!딸,94.11㎉,7.64g,2g,11.76g,10.59g,35.29㎎,0g,1.41g,0g
요플레YOPA!블루베리,94.11㎉,7.64g,2g,11.76g,10.59g,35.29㎎,0g,1.41g,0g
요플레YOPA!플레인,82.35㎉,8.23g,2g,8.23g,5.88g,35.29㎎,0g,1.41g,0g
요플레네이처딸,114.19㎉,4.15g,3.46g,16.61g,12.94g,69.21㎎,0g,2.35g,0g
요플레네이처플레인,94.11㎉,4.7g,3.52g,10.58g,10.59g,47㎎,0g,2.35g,0g
요플레떠먹는키즈딸,100㎉,3.75g,3.25g,13.75g,13.75g,62.5㎎,0g,2.5g,0g
요플레떠먹는키즈바나나,100㎉,3.75g,3.25g,13.75g,12.5g,50㎎,0g,2.5g,0g
요플레바이오플레사과,75㎉,2g,1g,16g,13g,79㎎,0g,0.43g,0g
요플레바이오플레포도,75㎉,2g,1g,16g,13g,79㎎,0g,0.43g,0g
요플레바이오플레플레인,75㎉,2g,1g,16g,13g,79㎎,0g,0.43g,0g
요플레오리지널골드키위,85㎉,3g,2.5g,13g,11g,50㎎,0g,1.5g,0g
요플레오리지널블루베리,85㎉,3g,2.6g,13g,11g,50㎎,0g,1.7g,0g
요플레오리지널슈퍼베리,106.25㎉,3.12g,3.12g,16.87g,13.53g,62.5㎎,0g,2.12g,0g
요플레오리지널포도,85㎉,3g,2.5g,13g,11g,50㎎,0g,1.5g,0g
요플레오프룻딸&알로에,140㎉,5g,2g,25g,23g,100㎎,0g,1g,0g
요플레오프룻블루베리,140㎉,5g,2g,25g,23g,100㎎,0g,1g,0g
요플레오프룻포도&알로에,83.33㎉,2.78g,1.5g,15g,14.44g,50㎎,0g,0.83g,0g
요플레클래식플레인,85㎉,3g,2.5g,12g,8.5g,60㎎,0g,1.5g,0g
요플레키즈딸,45㎉,1.8g,1.4g,6g,4.8g,20㎎,0g,0.7g,0g
요플레키즈복숭아,100㎉,3.75g,3g,15g,12.5g,62.5㎎,0g,2g,0g
요플레키즈포도,155㎉,2g,9g,16g,13g,80㎎,0g,6g,0g
그라시아쿠앤크,145㎉,2g,8g,16g,15g,80㎎,0g,4.1g,0g
그라시아쿠키&크림클래식,145㎉,2g,8g,16g,15g,80㎎,0g,4.1g,0g
끌레도르녹차,264.71㎉,2.35g,17.65g,23.53g,21.18g,88.24㎎,0g,11.77g,0.59g
끌레도르딸콘,193.33㎉,3.33g,8g,26.67g,18.67g,66.67㎎,0g,5.33g,0.2g
끌레도르민트바,269.9㎉,2.77g,17.99g,24.91g,20g,69.21㎎,0g,12.46g,0g
끌레도르바닐라아몬드콘,243.33㎉,4g,14g,25.33g,18g,66.67㎎,0g,6.67g,0.27g
끌레도르심플리퓨어그린티녹차,190㎉,4g,11g,19g,17g,70㎎,0g,6g,0.3g
끌레도르아몬드크런치바,339.1㎉,4.15g,23.53g,27.68g,18.82g,83.04㎎,0g,13.84g,0.28g
끌레도르와플콘쿠키,151.28㎉,2.56g,6.67g,20.51g,15.9g,56.41㎎,0g,4.1g,0.26g
끌레도르와플콘,74.95㎉,1.05g,3.42g,9.99g,15.15g,26.3㎎,0g,2.1g,0.26g
끌레도르원스인어블루베리,135㎉,3g,4g,22g,19g,70㎎,0g,3g,0g
끌레도르초코앤쿠키,80㎉,1.75g,4.25g,8.75g,15g,30㎎,0g,1.75g,0.08g
녹차아이스캔디,153.23㎉,1.61g,6.45g,22.58g,19.35g,64.52㎎,0g,4.03g,0g
누리바,265.62㎉,4.69g,15.62g,26.56g,18.75g,93.75㎎,0g,9.38g,0g
링키바336딸,191.33㎉,2.84g,6.52g,31.18g,22.62g,106.29㎎,0g,5.1g,0g
링키바336초코,177.15㎉,2.84g,3.68g,32.6g,23.81g,85.04㎎,0g,2.84g,0g
링키바336쿠키,205.5㎉,2.84g,7.94g,31.18g,21.43g,106.29㎎,0g,4.82g,0g
링키바클래식336딸,166.67㎉,2.38g,5.71g,26.19g,22.62g,89.29㎎,0g,4.76g,0g
링키바클래식336초코,148.81㎉,2.38g,3.57g,27.38g,23.81g,71.43㎎,0g,2.62g,0g
링키바클래식336쿠키,172.62㎉,2.38g,6.67g,26.19g,21.43g,89.29㎎,0g,4.52g,0g
메로나딸,120㎉,1g,4.0g,20g,17g,45㎎,0g,2.8g,0g
메로나망고,115㎉,1.9g,3.1g,20g,16g,65㎎,0g,2.0g,0g
메로나바나나,150㎉,2.5g,3.88g,26.25g,25g,100㎎,0g,2.5g,0g
메로나멀티트레이더스,156.25㎉,1.25g,6.25g,25g,20g,68.75㎎,0g,4.75g,0.62g
메론아이스캔디,169.35㎉,1.61g,6.45g,25.81g,17.74g,56.45㎎,0g,4.68g,0g
메타콘딸,159.4㎉,2.5g,7.5g,20.6g,18.13g,50㎎,0g,5g,0.15g
메타콘바닐라,103.52㎉,1.95g,5.08g,12.5g,13.12g,39.06㎎,0g,3.12g,0g
메타콘초코,140㎉,2g,3.3g,26g,22g,70㎎,0g,2.5g,0g
바나나보이,107.69㎉,1.54g,2.54g,20g,16.92g,53.85㎎,0g,1.92g,0g
바닐라아이스캔디,200㎉,3g,6g,33g,21g,150㎎,0g,5g,0g
빵또아오리지널,200㎉,3g,6g,33g,21g,150㎎,0g,5g,0g
빵또아초코테라골드라벨,97.22㎉,2.22g,3.33g,14.44g,17g,55.56㎎,0g,1.83g,0g
빵또아치즈케익골드라벨,105.56㎉,1.11g,2.78g,18.89g,20g,72.22㎎,0g,2.22g,0g
빵또아프라임,111.1㎉,1.7g,3.3g,18.3g,12.22g,83.3㎎,0g,2.8g,0g
