식품명,에너지,단백질,지방,탄수화물,당류,나트륨,콜레스테롤,포화지방산,트랜스지방산
오뚜기냉동)후레시스알찬군만두,205.0㎉,8g,5.0g,32.0g,0g,400.0㎎,0g,0.0g,0g
오래)512김치돼지고기볶음소스,265㎉,15g,16.9g,13g,5g,936.0㎎,0g,6.6g,0.0g
오래)512비프토마토소스,264㎉,13.7g,16.2g,16g,7.7g,724㎎,0g,7.2g,0.3g
오래)512치킨시금치크림소스,383㎉,11.6g,32.3g,11g,4.6g,590.0㎎,0g,20.1g,0.5g
오래)512코코넛닭갈비볶음소스,392㎉,14.8g,27.4g,22g,4g,689.0㎎,0g,16.2g,0.0g
오래)512태국식돼지고기볶음소스,368㎉,22.2g,23.2g,18g,0.7g,671㎎,0g,7.4g,0g
오래)곤약버블떡볶이사천짜장,280㎉,4.7g,1g,63g,1.3g,552.0㎎,0g,0.8g,0.0g
오래)곤약버블떡볶이오리지널,272㎉,4.5g,1g,61g,1.9g,485.0㎎,0g,0.2g,0.0g
오래)닭가슴살코코넛커리스튜,160㎉,21g,4.4g,9.2g,3.1g,490.0㎎,0g,1.8g,0.0g
오래)닭가슴살토마토스튜,124㎉,19.8g,2.1g,6g,4g,493.0㎎,0g,0.6g,0.0g
오래)집으로ON팔선생고추잡채,360㎉,18g,21g,25g,13g,1220.0㎎,0g,4g,0.0g
오래)집으로ON팔선생유산슬,350㎉,27g,16g,24g,13g,1400.0㎎,0g,3.3g,0.0g
오래)포켓도시락든든곤약연근영양밥겨자데리야끼치킨,265㎉,17g,8g,32g,6g,296.0㎎,0g,1.3g,0.0g
오래)포켓도시락든든곤약연근영양밥볼로네제오믈렛,255㎉,8g,6g,43g,5g,533.0㎎,0g,1.7g,0.0g
오래)포켓도시락든든다섯가지나물밥소불고기,205㎉,8g,3.2g,37g,8g,517.0㎎,0g,0.9g,0.0g
오래)포켓도시락든든다섯가지나물밥파프리카맛소시지,310㎉,13g,13g,34g,10g,645.0㎎,0g,4.4g,0.0g
오래)포켓도시락든든카무트밥치즈닭갈비,280㎉,14g,5g,44g,8g,333.0㎎,0g,2.1g,0.0g
오래)포켓도시락든든카무트밥치킨야채크림,270㎉,10g,8g,39g,3g,313.0㎎,0g,4.7g,0.0g
오룡)마늘바게트,56㎉,1.7g,1.5g,8.9g,3.5g,41.1㎎,0g,1g,0g
오룡)치즈바게트,51.5㎉,1.7g,1.06g,8.7g,0.32g,76.7㎎,0g,0.5g,0g
오릉경주빵찰보리빵)오릉찰보리빵,70㎉,2g,1.5g,12g,6g,60㎎,0g,0g,0g
오리온)99라이트바,25㎉,0.3g,0.7g,5g,2g,20㎎,0g,0.3g,0.1g
오리온)MarketO다쿠아즈,95㎉,2g,4.3g,12g,11g,40㎎,0g,1.3g,0g
오리온)SOUR꿈틀이,184㎉,4g,0g,42g,37g,40㎎,0g,0g,0g
오리온)감자고래밥,92.94㎉,1.37g,2.68g,16.29g,0.71g,177.2㎎,0g,1.41g,0.04g
오리온)감자속감자버터구이알감자맛,461㎉,4g,17g,73g,20g,520㎎,0g,8g,0g
오리온)감자엔소스닷칠리소스맛,172㎉,2g,12g,14g,0.7g,150㎎,0g,4.7g,0g
오리온)강정깨엿강정깨강정,41.85㎉,0.54g,1.44g,6.57g,0g,13.05㎎,0g,0g,0g
오리온)강정땅콩엿강정땅콩강정,39.15㎉,0.63g,0.99g,6.93g,2.4g,18㎎,0g,0g,0g
오리온)고래밥볶음,102.47㎉,1.67g,2.73g,18.18g,1.01g,167.05㎎,0g,1.57g,0.01g
오리온)고래밥볶음양념맛,154.0㎉,3g,5.0g,25.0g,3g,230.0㎎,0g,0.0g,0g
오리온)고로케땅콩,152.0㎉,2g,8.0g,18.0g,4g,160.0㎎,0g,0.0g,0g
오리온)고소미,186.0㎉,2g,10.0g,22.0g,9g,110.0㎎,0g,0.0g,0g
오리온)꼬북칩달콤한콩가루인절미맛,172㎉,2g,12g,14g,4g,110㎎,0g,4.9g,0.1g
오리온)꼬북칩새우맛,171.0㎉,2g,11.0g,16.0g,2g,250.0㎎,0g,0.0g,0g
오리온)꼬북칩스윗시나몬맛,161.0㎉,1g,9.0g,19.0g,5g,110.0㎎,0g,0.0g,0g
오리온)꼬북칩콘스프맛,157.0㎉,1g,9.0g,18.0g,2g,170.0㎎,0g,0.0g,0g
오리온)꼬북칩히말라야소금맛,171.0㎉,1g,11.0g,17.0g,2g,220.0㎎,0g,0.0g,0g
오리온)눈을감자오지치즈후라이맛,147㎉,2g,7g,19g,0.7g,270㎎,0g,2.6g,0g
오리온)눈을감자페퍼솔트맛,156.0㎉,2g,8.0g,19.0g,1g,190.0㎎,0g,0.0g,0g
오리온)다이제,251㎉,0g,0g,0g,9g,340㎎,0g,6g,0.5미만g
오리온)다이제샌드밀크크림,381㎉,3g,21g,45g,19g,360㎎,0g,12g,0.3g
오리온)다이제초코,252.0㎉,3g,12.0g,35.0g,14g,290.0㎎,0g,8.0g,0.3g
오리온)닥터유젤리포도맛,56㎉,0g,0g,14g,11g,75㎎,0g,0g,0g
오리온)단백질바,249㎉,12g,13g,21g,10g,105㎎,0g,3.9g,0g
오리온)단호박쌀쿠키,317㎉,4g,13g,46g,15g,220㎎,0g,7g,0g
오리온)대단한나쵸,171㎉,2g,11g,16g,1g,100㎎,0g,4.7g,0.1g
오리온)더탱글마이구미,31㎉,0.7g,0.1g,7g,6g,2㎎,0g,0g,0g
오리온)도도한나쵸마라맛,156㎉,2g,8g,19g,0.7g,120㎎,0g,3.3g,0g
오리온)도도한나쵸멕시칸타코맛,144.76㎉,2.49g,6.8g,19.26g,0.2g,172.31㎎,0g,1.89g,0.06g
오리온)도도한나쵸사워크림어니언맛,156㎉,2g,8g,19g,1g,170㎎,0g,3.4g,0g
오리온)도도한나쵸살사소스맛,486㎉,7g,26g,56g,3g,340㎎,0g,6g,0g
오리온)도도한나쵸치즈맛,486.0㎉,8g,26.0g,55.0g,3g,630.0㎎,0g,0.0g,0g
오리온)도도한미니미나쵸칠리치즈맛,387㎉,6g,19g,48g,3g,430㎎,0g,8g,0g
오리온)도도한미니미나쵸크림어니언맛,396㎉,6g,20g,48g,3g,280㎎,0g,8g,0g
오리온)드라키스쿵달콤한맛,46.35㎉,0.45g,2.25g,6.03g,0g,40.5㎎,0g,0g,0g
오리온)땅콩강정,373㎉,0g,0g,0g,21g,220㎎,0g,1.7g,0g
오리온)레드벨벳초코파이,269㎉,4g,17g,25g,15g,140㎎,0g,9g,0.3g
오리온)리얼브라우니,107.0㎉,1g,7.0g,10.0g,7g,20.0㎎,0g,3.8g,0.08g
오리온)리얼브라우니말차,133.0㎉,2g,9.0g,11.0g,8g,30.0㎎,0g,6.0g,0g
오리온)리얼브라우니오렌지쇼콜라,128.0㎉,2g,8.0g,12.0g,8g,35.0㎎,0g,3.7g,0g
오리온)리얼치즈칩,306㎉,5g,14g,40g,6g,450㎎,0g,3.4g,0.3g
오리온)리얼크래커초코,239.0㎉,4g,11.0g,31.0g,12g,190.0㎎,0g,4.8g,0g
오리온)마켓오생초콜릿밀크,511㎉,8g,35g,41g,37g,130㎎,0g,19g,0g
오리온)마켓오초코바이트,12.76㎉,0.16g,0.8g,1.21g,1.07g,1.26㎎,0g,0.28g,0g
오리온)마켓오초코클래식,12.83㎉,0.17g,0.82g,1.2g,1.07g,1.53㎎,0g,0.33g,0g
오리온)마켓오초코클래식미니,12.89㎉,0.16g,0.82g,1.22g,1.07g,1.23㎎,0g,0.37g,0g
오리온)마켓오초콜릿딸기타르트,149.0㎉,2g,9.0g,15.0g,7g,25.0㎎,0g,5.0g,0g
오리온)마켓오초콜릿밀크,200.0㎉,3g,12.0g,20.0g,18g,25.0㎎,0g,6.0g,0g
오리온)마켓오초콜릿오리지널,200.0㎉,3g,12.0g,20.0g,15g,15.0㎎,0g,8.0g,0g
오리온)마켓오초콜릿콜드브루티라미수,536.0㎉,8g,32.0g,54.0g,25g,120.0㎎,0g,19.0g,0g
오리온)머리가좋아하는임실치즈쿠키,144.58㎉,1.74g,7.58g,17.71g,1.43g,114.29㎎,0g,4.2g,0.07g
오리온)무뚝뚝감자칩통후추소금맛,166.0㎉,2g,10.0g,17.0g,1g,290.0㎎,0g,0.0g,0g
오리온)미니웨하스바닐라,111.26㎉,1.28g,5.33g,14.99g,2.92g,30.69㎎,0g,3.43g,0.02g
오리온)미쯔블랙,208.0㎉,3g,8.0g,31.0g,14g,120.0㎎,0g,0.0g,0g
오리온)바나나초코파이정,173.0㎉,2g,9.0g,21.0g,14g,45.0㎎,0g,6.0g,0g
오리온)바이오생과즙,32.76㎉,0.06g,0.87g,6.18g,0.56g,3.54㎎,0g,0.78g,0.01g
오리온)바이오생과즙캔디,54.0㎉,0g,2.0g,10.0g,7g,5.0㎎,0g,1.0g,0g
오리온)바이오생우유,32.76㎉,0.06g,0.87g,6.18g,0.54g,3.59㎎,0g,0.78g,0.01g
오리온)바이오생우유캔디,422㎉,0.7g,11g,80g,68g,40㎎,0g,7g,0g
오리온)배배,192㎉,2g,8g,28g,13g,160㎎,0g,4.9g,0g
오리온)복숭아과즙그대로마이구미,215.0㎉,5g,1.0g,47.0g,39g,20.0㎎,0g,0.0g,0g
오리온)비타민C젤리포도,30.51㎉,0.65g,0.01g,6.95g,0.6g,5.31㎎,0g,0g,0g
오리온)비타민이좋아하는해남산단호박쿠키,158.73㎉,1.38g,7.75g,21.51g,1.73g,91.85㎎,0g,4.32g,0.05g
오리온)비틀즈,63.0㎉,0g,1.0g,13.0g,9g,0.0㎎,0g,1.0g,0g
오리온)비틀즈사워,191㎉,0.7g,2.3g,42g,37g,20㎎,0g,2.1g,0g
오리온)빅브라우니,127.06㎉,1.68g,7.9g,12.32g,1.08g,32.21㎎,0g,5.07g,0.07g
오리온)상어밥새우버거맛,177.0㎉,3g,5.0g,30.0g,5g,400.0㎎,0g,0.0g,0g
오리온)새알,70.0㎉,0.7g,3.4g,9.0g,9g,10.0㎎,0g,2.0g,0g
오리온)섬섬옥수수매콤달콤,171㎉,1g,11g,17g,2g,180㎎,0g,4.8g,0g
오리온)섬섬옥수수어니언맛,166㎉,1g,10g,18g,2g,170㎎,0g,3.9g,0g
오리온)세가지맛더탱글마이구미,31㎉,1g,0.1g,7g,6g,2㎎,0g,0g,0g
오리온)순수감자,142.62㎉,2.06g,5.62g,20.95g,1.17g,144.28㎎,0g,1.57g,0.07g
오리온)스윙칩V폭립바베큐맛,176㎉,2g,12g,15g,1g,170㎎,0g,4.3g,0.1g
오리온)스윙칩간장치킨맛,180.0㎉,2g,13.0g,14.0g,1g,140.0㎎,0g,0.0g,0g
오리온)스윙칩볶음고추장맛,50.4㎉,0.45g,3.06g,5.04g,0.3g,30.6㎎,0g,0g,0g
오리온)스키니바,114.97㎉,4.72g,3.34g,20.8g,6.85g,132.87㎎,0g,1.16g,0g
오리온)썬칩바비큐,45㎉,0.45g,1.98g,6.48g,0.75g,29.7㎎,0g,0g,0g
오리온)썬칩와일드랜치맛,45㎉,0.72g,1.98g,6.03g,0.9g,26.1㎎,0g,0g,0g
오리온)썬칩핫윙,45㎉,0.72g,1.98g,6.03g,0.9g,26.1㎎,0g,0g,0g
오리온)썬헌터누룽지맛,44.1㎉,0.9g,1.89g,5.85g,0g,33.3㎎,0g,0g,0g
오리온)쓰리디페페로치노맛,40.05㎉,0.54g,1.53g,5.94g,0g,44.1㎎,0g,0g,0g
오리온)씬,143㎉,1g,7g,19g,8g,150㎎,0g,3.2g,0g
오리온)아이셔,46.08㎉,0g,0.91g,9.46g,0.56g,1.53㎎,0g,0.86g,0g
오리온)아이셔츄잉캔디딸기맛,177.0㎉,0g,4.0g,35.0g,30g,40.0㎎,0g,3.0g,0g
오리온)아이셔츄잉캔디소다맛,177㎉,0g,4.1g,35g,30g,40㎎,0g,2.8g,0g
오리온)아이셔츄잉캔디청사과맛,177.0㎉,0g,4.0g,35.0g,30g,40.0㎎,0g,3.0g,0g
오리온)아이셔츄잉캔디청사과맛딸기맛,430㎉,0.7g,10g,84g,70g,100㎎,0g,7g,0g
오리온)에너지를위한영양설계에너지바트리플베리,172㎉,6g,8g,19g,13g,25㎎,0g,2.9g,0g
오리온)에너지바,104.73㎉,3.31g,5.36g,11.81g,6.05g,30.14㎎,0g,1.39g,0g
오리온)에너지바트리플베리,172㎉,6g,8g,19g,13g,25㎎,0g,2.9g,0g
오리온)엑서스고소한맛,45.9㎉,0.63g,2.07g,5.85g,0g,28.8㎎,0g,0g,0g
오리온)엑서스나초맛,45.9㎉,0.81g,2.16g,0.54g,0.6g,27.9㎎,0g,0g,0g
오리온)엑서스핫소스맛,45.9㎉,0.63g,2.07g,5.85g,0g,25.2㎎,0g,0g,0g
오리온)예감,44.23㎉,0.39g,2.11g,5.92g,1.05g,45.4㎎,0g,1.23g,0.01g
오리온)예감갈릭버터맛,155.0㎉,2g,7.0g,21.0g,4g,190.0㎎,0g,0.0g,0g
오리온)예감볶은양파맛,160㎉,2g,8g,20g,3g,190㎎,0g,4.2g,0g
오리온)예감치즈그라탕맛,164.0㎉,2g,8.0g,21.0g,3g,190.0㎎,0g,0.0g,0g
오리온)오!감자감자그라탕맛,282.0㎉,2g,18.0g,28.0g,1g,260.0㎎,0g,0.0g,0g
오리온)오!감자미니별버터구이오징어맛,296㎉,4g,12g,43g,1g,540㎎,0g,5g,0g
오리온)오!감자미니별해물볶음양념맛,305㎉,4g,13g,43g,0.7g,520㎎,0g,6g,0g
오리온)오!감자양념치킨맛,272.0㎉,2g,16.0g,30.0g,1g,290.0㎎,0g,0.0g,0g
오리온)오!감자찍먹양념바베큐소스맛,301.0㎉,2g,15.0g,40.0g,9g,370.0㎎,0g,0.0g,0g
오리온)오감자,98.25㎉,0.68g,5.8g,10.98g,0.18g,89.1㎎,0g,1.7g,0.06g
오리온)오감자슈림프그라땅맛,45㎉,0.36g,2.16g,6.03g,0.18g,42.3㎎,0g,0g,0g
오리온)오감자스윗칠리딥,40.1㎉,0.26g,2.11g,5.06g,1.03g,54.27㎎,0g,0.63g,0.02g
오리온)오감자양념바베큐딥,40.17㎉,0.28g,2.1g,5.08g,0.79g,47.86㎎,0g,0.61g,0.02g
오리온)오감자텍사스BBQ맛,45㎉,0.36g,2.16g,6.03g,1.16g,45㎎,0g,0g,0g
오리온)오뜨쇼콜라,123.0㎉,2g,7.0g,13.0g,7g,55.0㎎,0g,4.3g,0.07g
오리온)오뜨치즈,110.0㎉,2g,6.0g,12.0g,7g,55.0㎎,0g,0.0g,0g
오리온)오뜨프로마즈,110㎉,0g,0g,0g,8g,75㎎,0g,4.3g,0g
오리온)오렌지과즙그대로마이구미,173.0㎉,4g,1.0g,38.0g,36g,35.0㎎,0g,0.0g,0g
오리온)오리온밀크카라멜,262.0㎉,1g,6.0g,51.0g,41g,1.0㎎,0g,4.0g,0g
오리온)오리온밀크카라멜콜드브루라떼맛,259.0㎉,2g,5.0g,52.0g,43g,65.0㎎,0g,4.0g,0g
오리온)오리온생크림파이1.5오리지널,171㎉,2g,11g,16g,10g,55㎎,0g,7g,0g
오리온)오리온생크림파이무화과베리,111.0㎉,1g,7.0g,11.0g,6g,30.0㎎,0g,4.4g,0.05g
오리온)오리온생크림파이쇼콜라카라멜,111.0㎉,0.7g,7.0g,11.0g,7g,40.0㎎,0g,4.3g,0g
오리온)오리온생크림파이오리지널,107.0㎉,1g,7.0g,10.0g,6g,40.0㎎,0g,4.1g,0.04g
오리온)오리온카스타드,102.0㎉,1g,6.0g,11.0g,6g,40.0㎎,0g,0.0g,0g
오리온)오리온퐁당쇼콜라,110㎉,1g,6g,13g,7g,45㎎,0g,2.4g,0g
오리온)오리온핫브레이크미니l,69㎉,1g,3.7g,8g,5g,20㎎,0g,1.6g,0.1g
오리온)오리지널초코파이,219㎉,3g,11g,27g,14g,120㎎,0g,7g,0.3g
오리온)오징어땅콩,42.75㎉,0.9g,1.8g,5.67g,1.9g,25.2㎎,0g,0g,0g
오리온)오징어땅콩간장와사비맛,489㎉,13g,21g,62g,26g,320㎎,0g,6g,0g
오리온)오징어땅콩고추장마요맛,155㎉,3g,7g,20g,6g,210㎎,0g,2g,0g
오리온)오징어땅콩마라맛,146㎉,3g,6g,20g,6g,80㎎,0g,1.7g,0g
오리온)왕고래밥매콤,70.84㎉,1.12g,2.08g,12.2g,0.31g,96.64㎎,0g,1.22g,0.05g
오리온)왕고래밥볶음,70.74㎉,1.13g,2.05g,12.15g,0.87g,107.26㎎,0g,1.22g,0.03g
오리온)왕고래밥볶음양념맛,257.0㎉,4g,9.0g,40.0g,5g,390.0㎎,0g,0.0g,0g
오리온)왕꿈틀이,212.0㎉,4g,0.0g,49.0g,37g,15.0㎎,0g,0.0g,0g
오리온)왕꿈틀이복숭아맛,212.0㎉,4g,0.0g,49.0g,36g,20.0㎎,0g,0.0g,0g
오리온)요거트비스킷딸기,161㎉,0g,0g,0g,13g,100㎎,0g,0g,0g
오리온)요거트비스킷애플,161㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
오리온)우유쌀쿠키,332㎉,5g,16g,42g,15g,210㎎,0g,8g,0g
오리온)워터크래커,124.55㎉,2.9g,3.09g,21.29g,0.44g,115.73㎎,0g,0.24g,0.01g
오리온)젤리데이망고파인애플,176㎉,2g,0g,42g,35g,35㎎,0g,0g,0g
오리온)젤리데이복숭아,37.0㎉,1g,0.0g,8.0g,7g,5.0㎎,0g,0.0g,0g
오리온)젤리데이석류,160.0㎉,4g,1.0g,34.0g,31g,25.0㎎,0g,1.0g,0g
오리온)젤리데이포도,38.0㎉,1g,0.0g,8.0g,7g,0.0㎎,0g,0.0g,0g
오리온)젤리데이포도복숭아,176㎉,2g,0g,42g,34g,40㎎,0g,0g,0g
오리온)쫀득쫀득참붕어빵,247㎉,0g,0g,0g,23g,140㎎,0g,5g,0g
오리온)쫄깃쫄깃재미로먹는젤리밥,33.0㎉,1g,0.0g,7.0g,6g,10.0㎎,0g,0.0g,0g
오리온)찰버블빵,301.05㎉,7.72g,12.25g,41.58g,22.78g,93.66㎎,0g,2.97g,0.04g
오리온)찰초코파이정인절미,117㎉,1g,4.6g,18g,8g,90㎎,0g,2.8g,0g
오리온)찰초코파이정흑임자,116㎉,1g,4.4g,18g,8g,80㎎,0g,2.9g,0g
오리온)청포도과즙그대로마이구미,174.0㎉,4g,1.0g,38.0g,35g,10.0㎎,0g,0.0g,0g
오리온)초코바이트,151.65㎉,2.13g,9.8g,13.74g,4.28g,18.83㎎,0g,6.37g,0.03g
오리온)초코송이,195.0㎉,2g,11.0g,22.0g,14g,80.0㎎,0g,6.0g,0g
오리온)초코칩초코파이정,168.0㎉,2g,8.0g,22.0g,14g,70.0㎎,0g,5.0g,0g
오리온)초코칩쿠키,151.0㎉,2g,7.0g,20.0g,8g,90.0㎎,0g,0.0g,0g
오리온)초코파이정,171㎉,2g,7g,25g,14g,90㎎,0g,4.1g,0g
오리온)초코파이정딸기요거트,172.0㎉,2g,8.0g,23.0g,14g,55.0㎎,0g,4.3g,0g
오리온)촉촉한초코칩,102.0㎉,1g,6.0g,11.0g,5g,30.0㎎,0g,0.0g,0g
오리온)치즈쌀쿠키,311㎉,5g,15g,39g,13g,350㎎,0g,7g,0g
오리온)치킨팝,151.02㎉,1.16g,6.75g,21.42g,2.44g,120.38㎎,0g,1.89g,0.07g
오리온)치토스매콤,50.4㎉,0.45g,3.06g,5.31g,0.3g,32.4㎎,0g,0g,0g
오리온)치토스바비큐,49.5㎉,0.45g,2.88g,5.4g,0.3g,35.1㎎,0g,0g,0g
오리온)치토스화이트,49.95㎉,0.54g,2.97g,5.4g,0.3g,26.1㎎,0g,0g,0g
오리온)치토스화이트구운옥수수맛,45.45㎉,0.54g,2.16g,6.03g,0.3g,33.3㎎,0g,0g,0g
오리온)카라멜솔트초코파이,271㎉,4g,15g,30g,18g,140㎎,0g,8g,0.3g
오리온)카스타드,102㎉,1g,6g,11g,6g,40㎎,0g,2.6g,0g
오리온)카스타드460G,102㎉,1g,6g,11g,6g,30㎎,0g,2.5g,0g
오리온)카카오비스킷오리온샌드까메오Whitecream,173.0㎉,2g,9.0g,21.0g,11g,170.0㎎,0g,0.0g,0g
오리온)쿠쉬쿠쉬,148.0㎉,2g,5.0g,24.0g,4g,180.0㎎,0g,0.0g,0g
오리온)쿠쉬쿠쉬갈릭바게트맛,76㎉,1g,2.7g,12g,2g,140㎎,0g,1.6g,0g
오리온)쿠쉬쿠쉬크루아상맛,75㎉,1g,2.5g,12g,2g,90㎎,0g,1.5g,0g
오리온)크림샌드소다맛,289㎉,3g,13g,40g,18g,250㎎,0g,7g,0g
오리온)클래식너츠,186.41㎉,3.43g,12.38g,15.33g,2.66g,17.83㎎,0g,6.21g,0.03g
오리온)클래식베리,171.7㎉,2.08g,9.91g,18.56g,2.66g,15.32㎎,0g,6.34g,0.03g
오리온)태양의맛!썬오리지널,332㎉,0g,0g,0g,5g,280㎎,0g,6g,0g
오리온)통멸치라이스칩,97.42㎉,1.4g,2.92g,17.12g,0.8g,103.0㎎,0g,0.86g,0.02g
오리온)통밀케익,802.11㎉,13.93g,47.27g,89.44g,10.77g,399.17㎎,0g,23.42g,0.33g
오리온)통아몬드캔디,58.42㎉,0.47g,3.04g,7.29g,0.44g,10.86㎎,0g,1.16g,0g
오리온)통크초코,236㎉,4g,12g,28g,16g,55㎎,0g,7g,0g
오리온)통크피넛,237㎉,2g,13g,28g,12g,120㎎,0g,7g,0g
오리온)투유마일드다크,81.0㎉,1g,5.0g,8.0g,7g,10.0㎎,0g,2.8g,0g
오리온)투유밀크,81.0㎉,1.0g,5.0g,8.0g,7g,10.0㎎,0g,2.5g,0g
오리온)투유우유초콜릿,341㎉,5g,21g,33g,30g,40㎎,0g,10g,0g
오리온)투유카페라떼,186㎉,3g,10g,21g,19g,25㎎,0g,6g,0g
오리온)투유크런치,351㎉,6g,19g,39g,34g,130㎎,0g,13g,0g
오리온)튀기지않은도넛,390.49㎉,4.64g,22.68g,43.53g,14.55g,173.49㎎,0g,11.03g,0.17g
오리온)포도과즙그대로마이구미,218.0㎉,4g,2.0g,47.0g,40g,10.0㎎,0g,0.0g,0g
오리온)포카칩구운마늘맛,171㎉,2g,11g,16g,0.4g,115㎎,0g,4.1g,0g
오리온)포카칩땡초간장소스맛,166㎉,2g,10g,17g,0.7g,160㎎,0g,3.9g,0.1g
오리온)포카칩소금맛,52.2㎉,0.54g,3.15g,4.95g,0g,30.6㎎,0g,0g,0g
오리온)포카칩양파맛,50.4㎉,0.54g,3.06g,5.04g,0.15g,30.6㎎,0g,0g,0g
오리온)포카칩어니언맛,214.0㎉,2g,14.0g,20.0g,0g,120.0㎎,0g,0.0g,0g
오리온)포카칩오리지널,377㎉,0g,0g,0g,0g,280㎎,0g,8g,0g
오리온)포카칩표고버섯맛,171㎉,2g,11g,16g,0.3g,110㎎,0g,4.1g,0.1g
오리온)한입에쏙다이제초코맛,198.0㎉,4g,19.0g,8.0g,12g,8.0㎎,0g,33.0g,0g
오리온)핫브레이크,254.0㎉,5g,11.0g,30.0g,20g,100.0㎎,0g,4.5g,0g
오리온)호랑이떡쿠키,187.6㎉,2.7g,7.88g,27.45g,2.1g,92.24㎎,0g,2.65g,0.14g
오리온)후레쉬베리,156.13㎉,1.54g,8.05g,20.25g,2.89g,61.92㎎,0g,4.04g,0.05g
오리온)후레쉬베리복숭아,127㎉,1g,7g,15g,10g,35㎎,0g,2.9g,0g
오리온)후레쉬베리복숭아요거트,122.0㎉,1g,6.0g,16.0g,10g,50.0㎎,0g,0.0g,0g
오리온제주용암수)오리온제주용암수,0㎉,0g,0g,0g,0g,10㎎,0g,0g,0g
오모가리)밥상보돼지고기김치찌개,36㎉,2g,1.7g,3g,1g,432.0㎎,0g,0g,0.0g
오모가리)밥상보오모가리김치찌개,36.0㎉,2.0g,1.7g,3.0g,1g,432.0㎎,0g,0g,0g
오모가리)오모가리김치찌개,180㎉,10g,8.5g,15g,3g,2160.0㎎,0g,0g,0.0g
오모가리)오모가리부대찌개,297㎉,26g,10g,25g,12g,2670.0㎎,0g,2.6g,0.0g
오모가리)오모가리참치김치찌개,125㎉,16g,2.7g,10g,8g,2620.0㎎,0g,0.4g,0.0g
오모가리)오모가리햄김치찌개,154㎉,16g,5.3g,10g,8g,2690.0㎎,0g,1.65g,0.0g
오복)맛춘장,149.4㎉,12.2g,1.4g,22.0g,6.9g,3388.8㎎,0g,0.2g,0g
오복)산분해알파,35.0㎉,6.0g,0.0g,2.0g,0g,5545.0㎎,0g,0g,0g
오복)순한맛찰고추장,224.0㎉,4g,0.0g,51.0g,23g,1973.0㎎,0g,0.0g,0g
오복)쌈장,182.6㎉,7.1g,0.6g,37.2g,22.7g,2643.3㎎,0g,0.1g,0g
오복)양념쌈장,192.7㎉,7.8g,0.7g,38.8g,25.5g,3238.1㎎,0g,0.1g,0g
오복)오복간장금표,40.0㎉,6.0g,0.0g,3.0g,1g,5670.0㎎,0g,0g,0g
오복)오복간장진간장,37.0㎉,6.0g,0.0g,3.0g,0g,5428.0㎎,0g,0g,0g
오복)오복간장청표,39.0㎉,6.0g,0.0g,3.0g,1g,4511.0㎎,0g,0g,0g
오복)오복고추장,205.0㎉,4g,0.0g,46.0g,29g,2345.0㎎,0g,0.0g,0g
오복)오복고추장골드,209.0㎉,4g,1.0g,47.0g,26g,2212.0㎎,0g,0.0g,0g
오복)오복고추장플러스,221.0㎉,4g,0.0g,50.0g,21g,2045.0㎎,0g,0.0g,0g
오복)오복맛이좋은덕용진간장,35.0㎉,5.0g,0.0g,3.0g,1g,5375.0㎎,0g,0g,0g
오복)오복순진간장,33.0㎉,6.0g,0.0g,2.0g,0g,5846.0㎎,0g,0g,0g
오복)오복양조별100,51.6㎉,8.5g,0.4g,3.5g,0g,5530.0㎎,0g,0g,0g
오복)오복양조오복국간장골드,37.5㎉,5.6g,0.3g,3.1g,0g,6370.0㎎,0g,0g,0g
오복)오복양조왕표,41.6㎉,6.0g,0.4g,3.5g,0g,534.0㎎,0g,0g,0g
오복)오복양조황가,68.0㎉,9.0g,0.4g,7.1g,0g,5145.0㎎,0g,0g,0g
오복)오복양조회간장,92.2㎉,8.9g,0.6g,12.8g,5.8g,7048.0㎎,0g,0g,0g
오복)오복우리콩간장,68.3㎉,7.5g,0.3g,8.9g,3g,3561.2㎎,0g,0g,0g
오복)오복우리콩국간장,57.7㎉,4.9g,0.1g,9.3g,6.2g,5114.4㎎,0g,0g,0g
오복)오복진맛간장,39.0㎉,6.0g,0.0g,3.0g,1g,4511.0㎎,0g,0g,0g
오복)오복향이좋은덕용국간장,33.0㎉,6.0g,0.0g,2.0g,1g,4990.0㎎,0g,0g,0g
오복)오복향이좋은덕용진간장,29.0㎉,5.0g,0.0g,2.0g,0g,5380.0㎎,0g,0g,0g
오복)우리밀고추장,248.0㎉,6g,1.0g,56.0g,20g,2231.0㎎,0g,0.0g,0g
오복)우리집고추장,219.0㎉,4g,0.0g,50.0g,22g,2213.0㎎,0g,0.0g,0g
오복)우리콩재래식된장,149.4㎉,12g,1.8g,21.3g,4.2g,3572.6㎎,0g,0.3g,0g
오복)일식국된장,156.0㎉,11.1g,1.0g,25.6g,9.1g,4203.0㎎,0g,0.1g,0g
오복)재래식된장,154.4㎉,12.8g,1.2g,23.1g,7.9g,3068.9㎎,0g,0.2g,0g
오복)중화요리춘장,157.0㎉,11.0g,1.0g,26.5g,8.4g,3168.6㎎,0g,0.1g,0g
오복)찌개된장,162.8㎉,11.9g,2.3g,23.6g,9.3g,4474.0㎎,0g,0.4g,0g
오복)찰고추장,214.0㎉,4g,1.0g,49.0g,24g,2137.0㎎,0g,0.0g,0g
오복)춘장,157.0㎉,11.0g,1.0g,8.0g,8.4g,6.0㎎,0g,0.1g,0g
